DrugBank_ID,Drug_Name,Predicted_Disease_ID,Predicted_Disease_Name,Matched_Targets,Bridging_Genes,Rule_Confidence,Rule_Growth_Rate,Validation_Status
DB01956,Taurine,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00603,Medroxyprogesterone acetate,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00543,Amoxapine,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00349,Clobazam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00292,Etomidate,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00555,Lamotrigine,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB09118,Stiripentol,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB09166,Etizolam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB11582,Thiocolchicoside,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB11859,Brexanolone,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB12404,Remimazolam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB11901,Apalutamide,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB13335,Pinazepam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB01708,Prasterone,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB01545,Ethyl loflazepate,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB01553,Cloxazolam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB01558,Bromazepam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB01587,Ketazolam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00334,Olanzapine,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor_Benzodiazepine_Binding_Site,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB13983,"5,7,2′-trihydroxy-6,8-dimethoxyflavone",C0917801,Sleeplessness,TARGET_GABA(A)_Receptor_Benzodiazepine_Binding_Site,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB01068,Clonazepam,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor_Benzodiazepine_Binding_Site,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00909,Zonisamide,C0917801,Sleeplessness,TARGET_GABA(A)_Receptor_Benzodiazepine_Binding_Site,间接机制,0.8571428571428571,inf,🌟 零样本全新发现
DB00900,Didanosine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,PNP,0.8484848484848485,52.96385542168675,✅ Spark验证集完美命中
DB01319,Fosamprenavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,✅ Spark验证集完美命中
DB01721,"N-[2-hydroxy-1-indanyl]-5-[(2-tertiarybutylaminocarbonyl)-4(benzo[1,3]dioxol-5-ylmethyl)-piperazino]-4-hydroxy-2-(1-phenylethyl)-pentanamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB01732,"(4R,5S,6S,7R)-1,3-dibenzyl-4,7-bis(phenoxymethyl)-5,6-dihydroxy-1,3 diazepan-2-one",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB01824,"(3S)-Tetrahydro-3-furanyl {(2S,3S)-4-[(2S,4R)-4-{(1S,2R)-2-[(S)-amino(hydroxy)methoxy]-2,3-dihydro-1H-inden-1-yl}-2-benzyl-3-oxo-2-pyrrolidinyl]-3-hydroxy-1-phenyl-2-butanyl}carbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB01887,"N,N-[2,5-O-Dibenzyl-glucaryl]-DI-[1-amino-indan-2-OL]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB01891,Tl-3-093,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB02009,L-756423,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB02033,"N-(3-Cyclopropyl(5,6,7,8,9,10-Hexahydro-2-Oxo-2h-Cycloocta[B]Pyran-3-Yl)Methyl)Phenylbenzensulfonamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB02086,"(3,4-Dihydroxy-Phenyl)-Triphenyl-Arsonium",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB02102,Mozenavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB02189,"2',3'-Dideoxyadenosine triphosphate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB00495,Zidovudine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,"TERT, FLT3",0.8484848484848485,52.96385542168675,✅ Spark验证集完美命中
DB08188,Emivirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08211,5-bromo-3-(pyrrolidin-1-ylsulfonyl)-1H-indole-2-carboxamide,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08212,1-[2-(3-ACETYL-2-HYDROXY-6-METHOXY-PHENYL)-CYCLOPROPYL]-3-(5-CYANO-PYRIDIN-2-YL)-THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08231,Myristic acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,"NCOA1, PKIA, PPP3R1, TLR4, FKBP1A, CALM2, ARF1, PPP3CA, GUCA1A, INS, PRKACA, HNF4A, ARF6, RCVRN, PPARA, ABL1, PVR, CALM3, LY96, ECI2, CALM1, GM2A, TRAPPC3",0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08274,"6,7,8,9-TETRAHYDRO-4-HYDROXY-3-(1-PHENYLPROPYL)CYCLOHEPTA[B]PYRAN-2-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08281,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-bromophenyl)thiocarbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08282,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-chlorophenyl)thiocarbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08284,"O-[2-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)ethyl] (4-iodophenyl)thiocarbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08286,1-Naphthoxyacetic acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08331,"N-1H-imidazol-2-yl-N'-[4-(1H-imidazol-2-ylamino)phenyl]benzene-1,4-diamine",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08372,1-[2-(4-ETHOXY-3-FLUOROPYRIDIN-2-YL)ETHYL]-3-(5-METHYLPYRIDIN-2-YL)THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08379,6-(4-chloro-2-fluoro-3-phenoxybenzyl)pyridazin-3(2H)-one,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08414,PNU-142721,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08421,PIPERIDINE-2-CARBOXYLIC ACID TERT-BUTYLAMIDE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07806,"(2R,4S)-2-[(R)-BENZYLCARBAMOYL-PHENYLACETYL-METHYL]-5,5-DIMETHYL-THIAZOLIDINE-4-CARBOXYLIC ACID",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07820,"6-(3',5'-DIMETHYLBENZYL)-1-ETHOXYMETHYL-5-ISOPROPYLURACIL",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07826,2-[4-chloro-2-(phenylcarbonyl)phenoxy]-N-phenylacetamide,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07864,4-[(CYCLOPROPYLETHYNYL)OXY]-6-FLUORO-3-ISOPROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07867,6-CHLORO-4-(CYCLOHEXYLOXY)-3-PROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07868,6-CHLORO-4-(CYCLOHEXYLSULFANYL)-3-PROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07869,6-Chloro-4-[(R)-cyclohexylsulfinyl]-3-propyl-2(1H)-quinolinone,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07871,6-CHLORO-4-(CYCLOHEXYLOXY)-3-ISOPROPYLQUINOLIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07884,Opaviraline,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07885,Talviraline,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07892,1-(2-HYDROXYETHYLOXYMETHYL)-6-PHENYL THIOTHYMINE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07910,"(2S)-2-amino-3-phenylpropane-1,1-diol",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07961,"1-(4-Cyano-phenyl)-3-[2-(2,6-dichloro-phenyl)-1-imino-ethyl]-thiourea",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08027,CAP-1,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08034,"(E)-3,4-DIHYDROXY-N'-[(2-METHOXYNAPHTHALEN-1-YL)METHYLENE]BENZOHYDRAZIDE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB08041,3-BENZYLOXYCARBONYLAMINO-2-HYDROXY-4-PHENYL-BUTYRIC ACID,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07327,R-95845,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07332,"ALPHA-(2,6-DICHLOROPHENYL)-ALPHA-(2-ACETYL-5-METHYLANILINO)ACETAMIDE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07337,"4-[4-AMINO-6-(5-CHLORO-1H-INDOL-4-YLMETHYL)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07343,"4-[4-AMINO-6-(2,6-DICHLORO-PHENOXY)-[1,3,5]TRIAZIN-2-YLAMINO]-BENZONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07451,1-(5-BROMO-PYRIDIN-2-YL)-3-[2-(6-FLUORO-2-HYDROXY-3-PROPIONYL-PHENYL)-CYCLOPROPYL]-UREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07472,"(R)-(+)9B-(3-METHYL)PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-5(9BH)-ONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07473,"(R)-(+) 5(9BH)-OXO-9B-PHENYL-2,3-DIHYDROTHIAZOLO[2,3-A]ISOINDOL-3-CARBOXYLIC ACID METHYL ESTER",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07499,"N-(4-{[amino(imino)methyl]amino}butyl)-2,4'-bi-1,3-thiazole-4-carboxamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07505,"N-({(3R,4R)-4-[(benzyloxy)methyl]pyrrolidin-3-yl}methyl)-N-(2-methylpropyl)benzenesulfonamide",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07575,"2,4-DIAMINO-1,5-DIPHENYL-3-HYDROXYPENTANE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07578,CP-94707,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07581,5-AMINO-6-CYCLOHEXYL-4-HYDROXY-2-ISOPROPYL-HEXANOIC ACID,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07634,"(2,6-Dimethylphenoxy)acetic acid",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07679,"(9S,12S)-9-(1-methylethyl)-7,10-dioxo-2-oxa-8,11-diazabicyclo[12.2.2]octadeca-1(16),14,17-triene-12-carboxylic acid",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07781,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-NITRILOMETHYL-PYRIDYL]-THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07797,N-[[3-FLUORO-4-ETHOXY-PYRID-2-YL]ETHYL]-N'-[5-CHLORO-PYRIDYL]-THIOUREA,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB05328,VGV-1,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB05398,C31G,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,CD9,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB05644,KP-1461,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB05871,UC-781,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB05961,PPL-100,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,"SERPING1, SERPINA5, SERPINA1",0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06166,Fosdevirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06198,Alovudine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06236,Elvucitabine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06414,Etravirine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,✅ Spark验证集完美命中
DB06581,Bevirimat,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06619,Amdoxovir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06874,"(6-[4-(AMINOMETHYL)-2,6-DIMETHYLPHENOXY]-2-{[4-(AMINOMETHYL)PHENYL]AMINO}-5-BROMOPYRIMIDIN-4-YL)METHANOL",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB06910,"[4-R-(4-ALPHA,6-BETA,7-BETA]-HEXAHYDRO-5,6-DI(HYDROXY)-1,3-DI(ALLYL)-4,7-BISPHENYLMETHYL)-2H-1,3-DIAZEPINONE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07018,5-ETHYL-3-[(2-METHOXYETHYL)METHYLAMINO]-6-METHYL-4-(3-METHYLBENZYL)PYRIDIN-2(1H)-ONE,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07035,"(2E)-3-{3-[(5-ETHYL-3-IODO-6-METHYL-2-OXO-1,2-DIHYDROPYRIDIN-4-YL)OXY]PHENYL}ACRYLONITRILE",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB07184,"6-(cyclohexylsulfanyl)-1-(ethoxymethyl)-5-(1-methylethyl)pyrimidine-2,4(1H,3H)-dione",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB03768,"N-[2-Hydroxy-2-(8-Isopropyl-6,9-Dioxo-2-Oxa-7,10-Diaza-Bicyclo[11.2.2]Heptadeca-1(16),13(17),14-Trien-11-Yl)-Ethyl]-N-(3-Methyl-Butyl)-Benzenesulfonamide,Inhibitor 3",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB03803,"N,N-[2,5-O-dibenzyl-glucaryl]-DI-[valinyl-aminomethanyl-pyridine]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB03908,"N,N-[2,5-O-[Dibenzyl]-glucaryl]-DI-[isoleucyl-amido-methane]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB03963,S-(Dimethylarsenic)Cysteine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,"NOS3, XRCC4, MSRA, COPG1, TLR2",0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04042,"2-[4-(Hydroxy-Methoxy-Methyl)-Benzyl]-7-(4-Hydroxymethyl-Benzyl)-1,1-Dioxo-3,6-Bis-Phenoxymethyl-1lambda6-[1,2,7]Thiadiazepane-4,5-Diol",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04190,"2,5-dibenzyloxy-3-hydroxy-hexanedioic acid bis-[(2-hydroxy-indan-1-yl)-amide]",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04191,Skf 107457,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04255,Inhibitor BEA388,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04353,"Tert-butyl N-[(2S,5R)-6-[[(2S)-5-amino-1-[[(2S)-1-amino-1-oxo-3-phenylpropan-2-yl]amino]-1,5-dioxopentan-2-yl]amino]-5-benzyl-3,6-dioxo-1-phenylhexan-2-yl]carbamate",C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04454,Alpha-Aminobutyric Acid,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,"GATM, EGF",0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04490,3-(Mercaptomethylene)Pyridine,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04547,Inhibitor BEA409,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04609,INHIBITOR Q8467 OF DUPONT MERCK,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04886,Calanolide A,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
DB04887,Brecanavir,C0019693,HIV Infections,TARGET_Gag-Pol_polyprotein,间接机制,0.8484848484848485,52.96385542168675,🌟 零样本全新发现
